message,label
bro iska rate batao bro,Inquiry
send catalogue pls yaar,Inquiry
discount milega???,Inquiry
more info chahiye 😡,Inquiry
size kya hai iska???,Inquiry
discount milega?,Inquiry
send catalogue pls,Inquiry
bro iska rate batao,Inquiry
bro iska rate batao 😡,Inquiry
discount milega? 😡,Inquiry
price kya hai?,Inquiry
ye available hai kya? bro,Inquiry
ye kitne ka padega? 🙂,Inquiry
discount milega? bro,Inquiry
can you share details pls 🙂,Inquiry
what is cost of this??,Inquiry
send catalogue pls 🙂,Inquiry
price kya hai? pls,Inquiry
ye kitne ka padega? asap,Inquiry
pls explain this product,Inquiry
size kya hai iska? 😡,Inquiry
price kya hai???,Inquiry
what is cost of this pls,Inquiry
bro iska rate batao??,Inquiry
size kya hai iska? 🙂,Inquiry
more info chahiye??,Inquiry
what is cost of this 😡,Inquiry
what is cost of this asap,Inquiry
what is cost of this,Inquiry
more info chahiye,Inquiry
pls explain this product pls,Inquiry
can you share details pls asap,Inquiry
pls explain this product asap,Inquiry
send catalogue pls pls,Inquiry
more info chahiye asap,Inquiry
ye kitne ka padega? 😡,Inquiry
pls explain this product 😡,Inquiry
ye available hai kya?,Inquiry
ye available hai kya? asap,Inquiry
iska option aur hai kya?,Inquiry
ye kitne ka padega???,Inquiry
iska option aur hai kya? pls,Inquiry
price kya hai? 😡,Inquiry
more info chahiye 🙂,Inquiry
price kya hai? bro,Inquiry
size kya hai iska?,Inquiry
size kya hai iska? asap,Inquiry
send catalogue pls??,Inquiry
size kya hai iska? pls,Inquiry
more info chahiye yaar,Inquiry
ye kya bheja hai? pls,Complaint
quality bekar hai bro,Complaint
order abhi tak nahi aya 🙂,Complaint
service is worst,Complaint
service is worst 😡,Complaint
bahut delay ho gaya??,Complaint
order abhi tak nahi aya bro,Complaint
refund chahiye mujhe??,Complaint
order abhi tak nahi aya,Complaint
refund chahiye mujhe asap,Complaint
not happy with this 😡,Complaint
very bad service yaar 🙂,Complaint
quality bekar hai 😡,Complaint
product damage hai 😡,Complaint
not happy with this 🙂,Complaint
late delivery again pls,Complaint
wrong item mila??,Complaint
very bad service yaar pls,Complaint
still waiting for order yaar,Complaint
ye kya bheja hai? 😡,Complaint
wrong item mila 😡,Complaint
bahut delay ho gaya yaar,Complaint
service is worst yaar,Complaint
service is worst 🙂,Complaint
late delivery again yaar,Complaint
product damage hai pls,Complaint
refund chahiye mujhe,Complaint
ye kya bheja hai? asap,Complaint
very bad service yaar??,Complaint
very bad service yaar 😡,Complaint
not happy with this bro,Complaint
order abhi tak nahi aya 😡,Complaint
still waiting for order,Complaint
late delivery again 😡,Complaint
ye kya bheja hai? 🙂,Complaint
late delivery again asap,Complaint
quality bekar hai,Complaint
bahut delay ho gaya asap,Complaint
wrong item mila 🙂,Complaint
late delivery again 🙂,Complaint
late delivery again??,Complaint
service is worst??,Complaint
product damage hai asap,Complaint
bahut delay ho gaya 😡,Complaint
quality bekar hai yaar,Complaint
bahut delay ho gaya bro,Complaint
very bad service yaar yaar,Complaint
product damage hai bro,Complaint
ye kya bheja hai? bro,Complaint
order abhi tak nahi aya pls,Complaint
isko pack kar do yaar,Ordering
isko order kar do??,Ordering
place order pls,Ordering
send 1 qty yaar,Ordering
ye le raha hu??,Ordering
final kar diya??,Ordering
isko order kar do pls,Ordering
final kar diya 😡,Ordering
i want to order this 🙂,Ordering
final kar diya bro,Ordering
i want to order this,Ordering
isko order kar do 🙂,Ordering
order karna hai mujhe,Ordering
2 piece bhej do yaar,Ordering
confirm my order 🙂,Ordering
send 1 qty 🙂,Ordering
place order pls yaar,Ordering
i want to order this pls,Ordering
send 1 qty,Ordering
add this also pls,Ordering
isko pack kar do,Ordering
send 1 qty 😡,Ordering
add this also??,Ordering
isko order kar do yaar,Ordering
add this also asap,Ordering
place order pls pls,Ordering
confirm my order 😡,Ordering
add this also 🙂,Ordering
ye le raha hu bro,Ordering
place order pls bro,Ordering
final kar diya,Ordering
ye le raha hu 🙂,Ordering
add this also 😡,Ordering
2 piece bhej do bro,Ordering
book this item asap,Ordering
send 1 qty??,Ordering
order karna hai mujhe asap,Ordering
order karna hai mujhe 😡,Ordering
ye le raha hu 😡,Ordering
2 piece bhej do pls,Ordering
i want to order this bro,Ordering
final kar diya pls,Ordering
i want to order this??,Ordering
confirm my order bro,Ordering
place order pls 🙂,Ordering
book this item 🙂,Ordering
place order pls??,Ordering
ye le raha hu pls,Ordering
final kar diya 🙂,Ordering
order karna hai mujhe yaar,Ordering
delivery kab hogi? asap,Logistics
order shipped? 😡,Logistics
where is my order??,Logistics
out for delivery? pls,Logistics
kab tak ayega? bro,Logistics
tracking link bhejo pls,Logistics
kab tak ayega? pls,Logistics
delivery today? bro,Logistics
delivery kab hogi? pls,Logistics
out for delivery???,Logistics
delivery today?,Logistics
delay kyu hai? yaar,Logistics
tracking id do??,Logistics
kab tak ayega? yaar,Logistics
delay kyu hai? 😡,Logistics
order kaha hai abhi? pls,Logistics
order kaha hai abhi? yaar,Logistics
delivery today? asap,Logistics
order kaha hai abhi? 🙂,Logistics
tracking id do 🙂,Logistics
delivery kab hogi?,Logistics
where is my order yaar,Logistics
tracking link bhejo 🙂,Logistics
order shipped? yaar,Logistics
out for delivery? bro,Logistics
kab tak ayega?,Logistics
out for delivery? yaar,Logistics
tracking link bhejo yaar,Logistics
out for delivery? asap,Logistics
tracking id do bro,Logistics
delivery kab hogi? bro,Logistics
tracking id do yaar,Logistics
order shipped?,Logistics
out for delivery? 🙂,Logistics
tracking id do 😡,Logistics
delay kyu hai? bro,Logistics
order kaha hai abhi? asap,Logistics
tracking id do pls,Logistics
status update pls 🙂,Logistics
out for delivery?,Logistics
order kaha tak aya yaar,Logistics
where is my order 😡,Logistics
where is my order pls,Logistics
order kaha hai abhi? bro,Logistics
kab tak ayega???,Logistics
order kaha hai abhi?,Logistics
order kaha hai abhi???,Logistics
status update pls yaar,Logistics
delivery today? 🙂,Logistics
order kaha tak aya 🙂,Logistics
ok thanks??,Irrelevant
👍 asap,Irrelevant
thank you,Irrelevant
done??,Irrelevant
ok thanks bro,Irrelevant
done 😡,Irrelevant
hi??,Irrelevant
done yaar,Irrelevant
ok thanks asap,Irrelevant
ok thanks 😡,Irrelevant
thank you yaar,Irrelevant
lol,Irrelevant
done,Irrelevant
hmm 😡,Irrelevant
alright 😡,Irrelevant
hmm yaar,Irrelevant
lol yaar,Irrelevant
nice??,Irrelevant
hmm pls,Irrelevant
hmm asap,Irrelevant
lol pls,Irrelevant
thank you??,Irrelevant
alright 🙂,Irrelevant
👍 pls,Irrelevant
yes,Irrelevant
lol 😡,Irrelevant
hi pls,Irrelevant
👍??,Irrelevant
ok 😡,Irrelevant
done bro,Irrelevant
thank you asap,Irrelevant
lol??,Irrelevant
alright asap,Irrelevant
yes yaar,Irrelevant
nice pls,Irrelevant
done 🙂,Irrelevant
cool bro??,Irrelevant
cool bro yaar,Irrelevant
cool bro 🙂,Irrelevant
done asap,Irrelevant
hmm bro,Irrelevant
yes bro,Irrelevant
nice bro,Irrelevant
hmm 🙂,Irrelevant
ok 🙂,Irrelevant
👍,Irrelevant
yes 😡,Irrelevant
hi asap,Irrelevant
cool bro pls,Irrelevant
done pls,Irrelevant
